Designator,Footprint,Quantity,Value,LCSC Part #
"J2, J3",PinHeader_1x27_P2.54mm_Vertical,2,Conn_01x27_Socket,
J4,PinSocket_2x20_P2.54mm_Vertical,1,Conn_02x20_Odd_Even,
J5,JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical,1,Conn_01x06_Socket,
